Brand;Model;Year;Km;Power;Fuel_type;Price;Predictions;Error
Porsche;Cayenne;2017;89200;420;Gasolina;29500;63941;-34441
LandRover;RangeRoverSport;2016;33407;551;Gasolina;46463;78569;-32106
LandRover;RangeRoverSport;2016;33932;551;Gasolina;46205;77907;-31702
Audi;Q7;2015;142000;272;Diesel;3500;32481;-28981
Porsche;Cayenne;2017;39193;441;Gasolina;58960;85877;-26917
Audi;SQ7;2018;83000;435;Diesel;55000;80702;-25702
LandRover;RangeRoverVelar;2018;32963;300;Diesel;40244;65772;-25528
LandRover;RangeRoverVelar;2018;32995;300;Diesel;40557;65772;-25215
LandRover;DiscoverySport;2018;22000;241;Gasolina;25000;49483;-24483
Porsche;Macan;2017;57800;258;Diesel;28890;53184;-24294
Porsche;Macan;2017;22430;250;Diesel;33393;57461;-24068
Porsche;Macan;2016;67200;340;Gasolina;29500;53406;-23906
Porsche;Macan;2017;22515;250;Diesel;33671;57461;-23790
Porsche;Panamera;2014;17000;300;Diesel;35000;58734;-23734
Audi;RS3;2018;51994;500;Gasolina;48623;70048;-21425
BMW;Serie4;2015;99500;404;Diesel;28000;48580;-20580
Porsche;Macan;2017;53322;360;Gasolina;46900;67443;-20543
Audi;A6;2014;67000;560;Gasolina;53000;73423;-20423
Mercedes-Benz;E;2018;38567;333;Gasolina;39980;60310;-20330
Mercedes-Benz;GLC;2017;41000;211;Gasolina;21500;41766;-20266
LandRover;RangeRoverEvoque;2018;45300;241;Gasolina;30200;50413;-20213
LandRover;RangeRover;2013;144000;249;Diesel;23500;43472;-19972
Porsche;Macan;2017;32858;340;Gasolina;43633;63598;-19965
BMW;Serie1;2015;68914;320;Gasolina;10200;29909;-19709
Porsche;Boxster;2012;19894;315;Gasolina;33000;52640;-19640
Porsche;Cayenne;2011;135000;400;Gasolina;16900;36534;-19634
Porsche;Cayenne;2017;90700;441;Gasolina;55900;75360;-19460
Mercedes-Benz;GLE;2017;73200;367;Gasolina;44890;63888;-18998
Porsche;Macan;2017;24250;340;Gasolina;47500;66176;-18676
Porsche;Boxster;2017;37959;349;Gasolina;45000;63575;-18575
Porsche;Cayenne;2015;89000;518;Gasolina;49900;68463;-18563
Audi;S8;2017;49568;519;Gasolina;44820;63313;-18493
Porsche;Boxster;2013;89211;265;Gasolina;18000;36406;-18406
LandRover;DiscoverySport;2018;33500;241;Gasolina;36940;55090;-18150
LandRover;RangeRoverSport;2011;114000;510;Gasolina;17000;35136;-18136
Mercedes-Benz;GL;2017;229000;250;Gasolina;11000;28886;-17886
Porsche;Macan;2017;48900;340;Gasolina;45900;63742;-17842
Porsche;Cayenne;2017;32000;441;Gasolina;69400;87241;-17841
Mercedes-Benz;E;2018;41260;258;Diesel;37970;55365;-17395
Porsche;Cayenne;2017;32400;441;Gasolina;69900;87241;-17341
Porsche;Boxster;2018;6500;299;Gasolina;55900;72745;-16845
LandRover;RangeRoverVelar;2018;35000;300;Gasolina;45000;61841;-16841
Porsche;Macan;2018;73932;441;Gasolina;62874;79672;-16798
LandRover;DiscoverySport;2018;67894;179;Diesel;23990;40778;-16788
Porsche;Boxster;2018;38000;451;Gasolina;64950;81715;-16765
Porsche;Cayenne;2017;79500;385;Diesel;44880;61310;-16430
Porsche;Boxster;2017;26000;299;Gasolina;45000;61320;-16320
Porsche;Macan;2015;73425;258;Diesel;30489;46662;-16173
Mercedes-Benz;E;2018;37710;286;Diesel;41890;57896;-16006
Mercedes-Benz;C;2016;27000;136;Diesel;7999;23946;-15947
