Brand;Model;Year;Km;Power;Fuel_type;Price;Predictions;Error
Porsche;Cayenne;2017;89200;420;Gasolina;29500;67108;-37608
Porsche;Macan;2017;57800;258;Diesel;28890;53497;-24607
Porsche;Macan;2016;67200;340;Gasolina;29500;53696;-24196
BMW;Serie4;2015;99500;404;Diesel;28000;48151;-20151
Porsche;Cayman;2012;50000;265;Gasolina;29499;44969;-15470
Mercedes-Benz;E;2014;100000;408;Gasolina;28300;42728;-14428
Audi;S1;2017;13400;231;Gasolina;26500;40029;-13529
Mercedes-Benz;GLC;2017;105963;204;Diesel;25990;39018;-13028
Porsche;Cayenne;2014;129000;245;Diesel;28500;39750;-11250
Porsche;Cayenne;2014;114000;245;Diesel;28000;38819;-10819
BMW;Serie2;2018;57723;340;Gasolina;29900;40565;-10665
Porsche;Cayenne;2015;177155;385;Diesel;27900;38352;-10452
Mercedes-Benz;GLC;2017;103220;204;Diesel;28690;39018;-10328
Mercedes-Benz;GLC;2017;107040;204;Diesel;28890;39018;-10128
Porsche;Panamera;2013;158230;299;Gasolina;26910;36711;-9801
Porsche;Panamera;2012;210000;400;Gasolina;25850;35638;-9788
BMW;X3;2018;48256;190;Diesel;26900;36582;-9682
Mercedes-Benz;GLC;2017;102216;204;Diesel;29390;39018;-9628
Mercedes-Benz;E;2015;50000;258;Diesel;29880;39497;-9617
Porsche;Cayenne;2011;141000;400;Gasolina;25500;34901;-9401
Audi;RSQ3;2015;93000;340;Gasolina;29980;38637;-8657
Porsche;Macan;2015;213468;258;Diesel;29999;38652;-8653
Porsche;Macan;2014;356000;258;Diesel;28500;36983;-8483
Porsche;Boxster;2010;125457;310;Gasolina;28994;37476;-8482
Porsche;Cayenne;2013;169000;382;Diesel;26500;34955;-8455
