Brand;Model;Year;Km;Power;Fuel_type;Price;Predictions;Error
LandRover;RangeRover;2013;144000;249;Diesel;23500;44841;-21341
Mercedes-Benz;GLC;2017;41000;211;Gasolina;21500;41200;-19700
LandRover;DiscoverySport;2018;67894;179;Diesel;23990;41179;-17189
LandRover;RangeRoverSport;2014;57287;258;Diesel;24000;38919;-14919
LandRover;RangeRoverSport;2011;111790;510;Gasolina;21500;34756;-13256
LandRover;Discovery;2015;179000;340;Gasolina;22500;35417;-12917
Porsche;Cayenne;2012;203874;420;Gasolina;22290;34926;-12636
Porsche;Cayenne;2011;148000;400;Gasolina;23850;35010;-11160
Porsche;Cayenne;2011;97000;290;Gasolina;21999;32728;-10729
Mercedes-Benz;C;2017;107653;204;Diesel;20190;30340;-10150
BMW;Serie2;2017;15473;224;Electro/Gasolina;21950;32063;-10113
BMW;X2;2018;36600;190;Diesel;23277;33207;-9930
LandRover;RangeRoverSport;2010;91262;510;Gasolina;24980;34794;-9814
Porsche;Cayenne;2012;194000;420;Gasolina;24990;34630;-9640
Porsche;Cayenne;2012;199800;400;Gasolina;24900;34453;-9553
LandRover;RangeRover;2011;135000;313;Diesel;21900;31450;-9550
LandRover;RangeRover;2011;110000;313;Diesel;22900;32373;-9473
BMW;Serie7;2010;89984;449;Electro/Gasolina;22950;32302;-9352
Mercedes-Benz;GLC;2017;135000;204;Diesel;24900;34224;-9324
LandRover;RangeRoverSport;2012;168000;510;Gasolina;20990;30256;-9266
BMW;X2;2018;36600;190;Diesel;23970;33207;-9237
LandRover;RangeRoverSport;2012;74193;256;Diesel;24950;34050;-9100
BMW;Serie5;2014;70024;258;Diesel;20980;29979;-8999
Mercedes-Benz;GL;2013;280000;258;Diesel;21950;30587;-8637
Audi;A6;2012;85000;313;Diesel;20990;29379;-8389
